model-1658639276, 1658639281.908, 0.0, 29.266, 0.03, 31.798
model-1658639276, 1658639281.924, 0.03, 25.674, 0.03, 31.798
model-1658639276, 1658639281.941, 0.03, 28.582, 0.03, 31.798
model-1658639276, 1658639281.964, 0.01, 27.054, 0.03, 31.798
model-1658639276, 1658639281.973, 0.03, 28.334, 0.03, 31.798
model-1658639276, 1658639281.989, 0.03, 32.75, 0.03, 31.798
model-1658639276, 1658639282.005, 0.01, 26.306, 0.03, 31.798
model-1658639276, 1658639282.005, 0.05, 29.022, 0.03, 31.798
model-1658639276, 1658639282.02, 0.07, 25.722, 0.03, 31.798
model-1658639276, 1658639282.041, 0.07, 27.81, 0.03, 31.798
model-1658639276, 1658639282.062, 0.05, 24.594, 0.03, 31.798
model-1658639276, 1658639282.064, 0.01, 29.094, 0.03, 31.798
model-1658639276, 1658639282.08, 0.03, 27.782, 0.03, 31.798
model-1658639276, 1658639282.096, 0.02, 31.502, 0.03, 31.798
model-1658639276, 1658639282.112, 0.02, 27.754, 0.01, 31.798
model-1658639276, 1658639282.127, 0.01, 29.466, 0.01, 31.798
model-1658639276, 1658639282.143, 0.07, 27.238, 0.01, 31.798
model-1658639276, 1658639282.162, 0.03, 30.878, 0.01, 31.798
model-1658639276, 1658639282.17, 0.03, 26.362, 0.03, 31.798
model-1658639276, 1658639282.185, 0.01, 28.87, 0.03, 31.798
model-1658639276, 1658639282.203, 0.04, 28.078, 0.03, 31.798
model-1658639276, 1658639282.218, 0.01, 28.362, 0.03, 31.798
model-1658639276, 1658639282.233, 0.03, 30.658, 0.03, 31.798
model-1658639276, 1658639282.241, 0.06, 27.262, 0.03, 31.798
model-1658639276, 1658639282.249, 0.01, 25.846, 0.03, 31.798
model-1658639276, 1658639282.278, 0.03, 27.026, 0.03, 31.798
model-1658639276, 1658639282.281, 0.02, 26.21, 0.03, 31.798
model-1658639276, 1658639282.297, 0.04, 25.002, 0.03, 31.798
model-1658639276, 1658639282.313, 0.02, 28.786, 0.03, 31.798
model-1658639276, 1658639282.328, 0.04, 23.266, 0.03, 31.798
model-1658639276, 1658639282.351, 0.02, 28.094, 0.03, 31.798
model-1658639276, 1658639282.362, 0.03, 24.806, 0.03, 31.798
model-1658639276, 1658639282.382, 0.03, 29.938, 0.03, 31.798
model-1658639276, 1658639282.386, 0.03, 27.498, 0.03, 31.798
model-1658639276, 1658639282.402, 0.05, 25.202, 0.03, 31.798
model-1658639276, 1658639282.418, 0.03, 28.398, 0.03, 31.798
model-1658639276, 1658639282.433, 0.01, 25.486, 0.03, 31.798
model-1658639276, 1658639282.45, 0.02, 26.638, 0.03, 31.798
model-1658639276, 1658639282.465, 0.06, 29.498, 0.03, 31.798
model-1658639276, 1658639282.482, 0.03, 30.562, 0.03, 31.798
model-1658639276, 1658639282.487, 0.03, 29.598, 0.03, 31.798
model-1658639276, 1658639282.503, 0.01, 31.718, 0.02, 31.798
model-1658639276, 1658639282.518, 0.05, 30.846, 0.01, 31.798
model-1658639276, 1658639282.534, 0.01, 28.294, 0.01, 31.798
model-1658639276, 1658639282.55, 0.02, 27.73, 0.01, 31.798
model-1658639276, 1658639282.55, 0.01, 27.25, 0.01, 31.798
model-1658639276, 1658639282.566, 0.01, 28.186, 0.01, 31.798
model-1658639276, 1658639282.594, 0.06, 30.782, 0.02, 31.798
model-1658639276, 1658639282.602, 0.04, 23.21, 0.02, 31.798
model-1658639276, 1658639282.618, 0.03, 24.734, 0.03, 31.798
model-1658639276, 1658639282.634, 0.03, 28.722, 0.03, 31.798
model-1658639276, 1658639282.65, 0.04, 25.946, 0.03, 31.798
model-1658639276, 1658639282.65, 0.02, 27.642, 0.02, 31.798
model-1658639276, 1658639282.666, 0.02, 25.37, 0.02, 31.798
model-1658639276, 1658639282.681, 0.03, 24.594, 0.02, 31.798
model-1658639276, 1658639282.712, 0.03, 24.674, 0.02, 31.798
model-1658639276, 1658639282.715, 0.04, 25.274, 0.02, 31.798
model-1658639276, 1658639282.741, 0.01, 25.982, 0.02, 31.798
model-1658639276, 1658639282.749, 0.02, 28.334, 0.02, 31.798
model-1658639276, 1658639282.765, 0.02, 29.522, 0.02, 31.798
model-1658639276, 1658639282.78, 0.02, 29.47, 0.03, 31.798
model-1658639276, 1658639282.796, 0.05, 30.47, 0.03, 31.798
model-1658639276, 1658639282.812, 0.05, 30.722, 0.03, 31.798
model-1658639276, 1658639282.828, 0.04, 32.974, 0.02, 31.798
model-1658639276, 1658639282.842, 0.0, 32.734, 0.02, 31.798
model-1658639276, 1658639282.859, 0.04, 26.25, 0.01, 31.798
model-1658639276, 1658639282.865, 0.03, 29.986, 0.01, 31.798
model-1658639276, 1658639282.881, 0.0, 29.962, 0.01, 31.798
model-1658639276, 1658639282.896, 0.03, 28.494, 0.01, 31.798
model-1658639276, 1658639282.912, 0.05, 25.494, 0.01, 31.798
model-1658639276, 1658639282.938, 0.03, 28.498, 0.01, 31.798
model-1658639276, 1658639282.944, 0.01, 23.518, 0.01, 31.798
model-1658639276, 1658639282.96, 0.02, 26.89, 0.01, 31.798
model-1658639276, 1658639282.975, 0.0, 25.71, 0.01, 31.798
model-1658639276, 1658639282.991, 0.03, 26.346, 0.01, 31.798
model-1658639276, 1658639283.011, 0.01, 27.446, 0.01, 31.798
model-1658639276, 1658639283.011, 0.05, 27.278, 0.02, 31.798
model-1658639276, 1658639283.027, 0.01, 26.146, 0.02, 31.798
model-1658639276, 1658639283.053, 0.02, 19.134, 0.02, 31.798
model-1658639276, 1658639283.057, 0.04, 29.25, 0.02, 31.798
model-1658639276, 1658639283.072, 0.02, 26.258, 0.01, 31.798
model-1658639276, 1658639283.088, 0.06, 28.554, 0.01, 31.798
model-1658639276, 1658639283.103, 0.01, 22.906, 0.01, 31.798
model-1658639276, 1658639283.119, 0.04, 29.686, 0.01, 31.798
model-1658639276, 1658639283.135, 0.03, 24.882, 0.01, 31.798
model-1658639276, 1658639283.15, 0.02, 28.014, 0.01, 31.798
model-1658639276, 1658639283.157, 0.05, 28.542, 0.01, 31.798
model-1658639276, 1658639283.173, 0.03, 29.554, 0.01, 31.798
model-1658639276, 1658639283.188, 0.01, 27.766, 0.01, 31.798
model-1658639276, 1658639283.192, 0.03, 28.166, 0.01, 31.798
model-1658639276, 1658639283.208, 0.03, 29.95, 0.01, 31.798
model-1658639276, 1658639283.223, 0.05, 27.658, 0.01, 31.798
model-1658639276, 1658639283.242, 0.06, 35.338, 0.01, 31.798
model-1658639276, 1658639283.261, 0.03, 24.17, 0.01, 31.798
model-1658639276, 1658639283.269, 0.03, 31.386, 0.01, 31.798
model-1658639276, 1658639283.284, 0.05, 29.542, 0.01, 31.798
model-1658639276, 1658639283.3, 0.01, 28.822, 0.01, 31.798
model-1658639276, 1658639283.3, 0.03, 27.482, 0.01, 31.798
model-1658639276, 1658639283.316, 0.03, 24.474, 0.01, 31.798
model-1658639276, 1658639283.342, 0.06, 29.334, 0.01, 31.798
model-1658639276, 1658639283.359, 0.01, 23.11, 0.01, 31.798
model-1658639276, 1658639283.364, 0.0, 28.914, 0.01, 31.798
model-1658639276, 1658639283.38, 0.01, 30.246, 0.01, 31.798
model-1658639276, 1658639283.395, 0.03, 26.282, 0.01, 31.798
model-1658639276, 1658639283.411, 0.02, 30.774, 0.02, 31.798
model-1658639276, 1658639283.427, 0.04, 32.098, 0.02, 31.798
model-1658639276, 1658639283.442, 0.03, 21.418, 0.02, 31.798
model-1658639276, 1658639283.448, 0.0, 27.522, 0.02, 31.798
model-1658639276, 1658639283.474, 0.06, 27.79, 0.01, 31.798
model-1658639276, 1658639283.481, 0.03, 27.91, 0.01, 31.798
model-1658639276, 1658639283.497, 0.03, 28.998, 0.01, 31.798
model-1658639276, 1658639283.513, 0.01, 28.51, 0.01, 31.798
model-1658639276, 1658639283.528, 0.03, 21.342, 0.01, 31.798
model-1658639276, 1658639283.542, 0.01, 27.738, 0.01, 31.798
model-1658639276, 1658639283.558, 0.0, 23.678, 0.01, 31.798
model-1658639276, 1658639283.565, 0.01, 30.318, 0.01, 31.798
model-1658639276, 1658639283.581, 0.02, 28.826, 0.01, 31.798
model-1658639276, 1658639283.597, 0.03, 30.17, 0.01, 31.798
model-1658639276, 1658639283.612, 0.03, 23.306, 0.01, 31.798
model-1658639276, 1658639283.628, 0.03, 28.31, 0.01, 31.798
model-1658639276, 1658639283.643, 0.02, 28.966, 0.01, 31.798
model-1658639276, 1658639283.659, 0.01, 27.086, 0.01, 31.798
model-1658639276, 1658639283.665, 0.04, 29.514, 0.01, 31.798
model-1658639276, 1658639283.68, 0.0, 28.242, 0.01, 31.798
model-1658639276, 1658639283.696, 0.0, 23.738, 0.01, 31.798
model-1658639276, 1658639283.712, 0.03, 31.526, 0.01, 31.798
model-1658639276, 1658639283.727, 0.01, 25.974, 0.01, 31.798
model-1658639276, 1658639283.743, 0.01, 26.51, 0.01, 31.798
model-1658639276, 1658639283.762, 0.04, 25.058, 0.01, 31.798
model-1658639276, 1658639283.765, 0.03, 28.506, 0.01, 31.798
model-1658639276, 1658639283.78, 0.05, 25.618, 0.01, 31.798
model-1658639276, 1658639283.799, 0.04, 28.854, 0.01, 31.798
model-1658639276, 1658639283.817, 0.03, 27.81, 0.01, 31.798
model-1658639276, 1658639283.824, 0.01, 26.986, 0.01, 31.798
model-1658639276, 1658639283.843, 0.01, 26.306, 0.01, 31.798
model-1658639276, 1658639283.862, 0.03, 29.442, 0.01, 31.798
model-1658639276, 1658639283.879, 0.06, 29.062, 0.01, 31.798
model-1658639276, 1658639283.895, 0.04, 27.138, 0.01, 31.798
model-1658639276, 1658639283.895, 0.0, 27.834, 0.01, 31.798
model-1658639276, 1658639283.91, 0.02, 31.274, 0.01, 31.798
model-1658639276, 1658639283.926, 0.01, 27.594, 0.01, 31.798
model-1658639276, 1658639283.943, 0.02, 30.022, 0.01, 31.798
model-1658639276, 1658639283.958, 0.01, 29.682, 0.01, 31.798
model-1658639276, 1658639283.982, 0.05, 29.542, 0.01, 31.798
model-1658639276, 1658639283.986, 0.02, 32.418, 0.01, 31.798
model-1658639276, 1658639284.002, 0.01, 31.646, 0.01, 31.798
model-1658639276, 1658639284.018, 0.02, 26.406, 0.01, 31.798
model-1658639276, 1658639284.033, 0.0, 30.786, 0.01, 31.798
model-1658639276, 1658639284.049, 0.03, 28.646, 0.01, 31.798
model-1658639276, 1658639284.049, 0.02, 26.53, 0.01, 31.798
model-1658639276, 1658639284.065, 0.08, 25.738, 0.01, 31.798
model-1658639276, 1658639284.091, 0.03, 31.846, 0.01, 31.798
model-1658639276, 1658639284.102, 0.02, 26.782, 0.01, 31.798
model-1658639276, 1658639284.118, 0.0, 29.638, 0.01, 31.798
model-1658639276, 1658639284.134, 0.04, 29.346, 0.01, 31.798
model-1658639276, 1658639284.144, 0.02, 26.63, 0.01, 31.798
model-1658639276, 1658639284.15, 0.02, 27.382, 0.01, 31.798
model-1658639276, 1658639284.166, 0.03, 25.43, 0.01, 31.798
model-1658639276, 1658639284.181, 0.01, 21.61, 0.01, 31.798
model-1658639276, 1658639284.194, 0.0, 24.17, 0.01, 31.798
model-1658639276, 1658639284.21, 0.02, 28.99, 0.01, 31.798
model-1658639276, 1658639284.23, 0.01, 25.714, 0.01, 31.798
model-1658639276, 1658639284.248, 0.02, 26.946, 0.01, 31.798
model-1658639276, 1658639284.248, 0.03, 27.602, 0.01, 31.798
model-1658639276, 1658639284.263, 0.02, 29.282, 0.01, 31.798
model-1658639276, 1658639284.279, 0.0, 25.298, 0.01, 31.798
model-1658639276, 1658639284.295, 0.03, 25.814, 0.01, 31.798
model-1658639276, 1658639284.322, 0.01, 23.942, 0.01, 31.798
model-1658639276, 1658639284.332, 0.04, 27.234, 0.01, 31.798
model-1658639276, 1658639284.351, 0.0, 28.71, 0.01, 31.798
model-1658639276, 1658639284.361, 0.03, 27.894, 0.01, 31.798
model-1658639276, 1658639284.376, 0.02, 31.59, 0.01, 31.798
model-1658639276, 1658639284.392, 0.03, 28.03, 0.01, 31.798
model-1658639276, 1658639284.408, 0.04, 25.87, 0.01, 31.798
model-1658639276, 1658639284.408, 0.03, 29.47, 0.01, 31.798
model-1658639276, 1658639284.438, 0.03, 25.918, 0.01, 31.798
model-1658639276, 1658639284.447, 0.05, 28.838, 0.01, 31.798
model-1658639276, 1658639284.463, 0.02, 28.542, 0.01, 31.798
model-1658639276, 1658639284.478, 0.02, 29.686, 0.01, 31.798
model-1658639276, 1658639284.494, 0.01, 26.73, 0.01, 31.798
model-1658639276, 1658639284.509, 0.01, 24.49, 0.01, 31.798
model-1658639276, 1658639284.525, 0.03, 27.522, 0.01, 31.798
model-1658639276, 1658639284.541, 0.01, 29.862, 0.01, 31.798
model-1658639276, 1658639284.558, 0.02, 25.53, 0.01, 31.798
model-1658639276, 1658639284.56, 0.01, 26.282, 0.01, 31.798
model-1658639276, 1658639284.576, 0.05, 25.046, 0.01, 31.798
model-1658639276, 1658639284.591, 0.04, 24.118, 0.01, 31.798
model-1658639276, 1658639284.607, 0.01, 22.41, 0.01, 31.798
model-1658639276, 1658639284.623, 0.04, 30.494, 0.01, 31.798
model-1658639276, 1658639284.638, 0.01, 23.378, 0.01, 31.798
model-1658639276, 1658639284.654, 0.03, 26.234, 0.01, 31.798
model-1658639276, 1658639284.671, 0.0, 29.63, 0.01, 31.798
model-1658639276, 1658639284.678, 0.04, 25.082, 0.01, 31.798
model-1658639276, 1658639284.694, 0.01, 32.006, 0.01, 31.798
model-1658639276, 1658639284.71, 0.04, 31.886, 0.01, 31.798
model-1658639276, 1658639284.725, 0.03, 26.946, 0.01, 31.798
model-1658639276, 1658639284.741, 0.01, 29.274, 0.01, 31.798
model-1658639276, 1658639284.746, 0.02, 25.27, 0.01, 31.798
model-1658639276, 1658639284.757, 0.03, 26.046, 0.01, 31.798
model-1658639276, 1658639284.784, 0.02, 25.878, 0.01, 31.798
model-1658639276, 1658639284.794, 0.03, 29.818, 0.01, 31.798
model-1658639276, 1658639284.809, 0.03, 28.918, 0.01, 31.798
model-1658639276, 1658639284.825, 0.03, 27.05, 0.01, 31.798
model-1658639276, 1658639284.825, 0.01, 27.946, 0.01, 31.798
model-1658639276, 1658639284.854, 0.01, 26.634, 0.01, 31.798
model-1658639276, 1658639284.86, 0.01, 21.558, 0.01, 31.798
model-1658639276, 1658639284.876, 0.01, 22.206, 0.01, 31.798
model-1658639276, 1658639284.899, 0.03, 31.046, 0.01, 31.798
model-1658639276, 1658639284.902, 0.03, 25.81, 0.01, 31.798
model-1658639276, 1658639284.918, 0.0, 30.242, 0.01, 31.798
model-1658639276, 1658639284.933, 0.01, 29.482, 0.01, 31.798
model-1658639276, 1658639284.95, 0.03, 26.466, 0.01, 31.798
model-1658639276, 1658639284.965, 0.01, 26.082, 0.01, 31.798
model-1658639276, 1658639284.981, 0.03, 28.274, 0.01, 31.798
model-1658639276, 1658639284.997, 0.01, 28.702, 0.01, 31.798
model-1658639276, 1658639285.013, 0.01, 25.33, 0.01, 31.798
model-1658639276, 1658639285.018, 0.03, 31.474, 0.01, 31.798
model-1658639276, 1658639285.034, 0.01, 26.39, 0.01, 31.798
model-1658639276, 1658639285.05, 0.05, 27.142, 0.01, 31.798
model-1658639276, 1658639285.066, 0.01, 28.13, 0.01, 31.798
model-1658639276, 1658639285.082, 0.02, 27.702, 0.01, 31.798
model-1658639276, 1658639285.097, 0.0, 33.374, 0.01, 31.798
model-1658639276, 1658639285.114, 0.04, 25.118, 0.01, 31.798
model-1658639276, 1658639285.123, 0.08, 30.858, 0.01, 31.798
model-1658639276, 1658639285.139, 0.01, 32.494, 0.01, 31.798
model-1658639276, 1658639285.155, 0.05, 23.726, 0.01, 31.798
model-1658639276, 1658639285.155, 0.03, 31.362, 0.01, 31.798
model-1658639276, 1658639285.172, 0.01, 30.158, 0.01, 31.798
model-1658639276, 1658639285.188, 0.02, 27.718, 0.01, 31.798
model-1658639276, 1658639285.205, 0.04, 27.282, 0.01, 31.798
model-1658639276, 1658639285.226, 0.01, 27.814, 0.01, 31.798
model-1658639276, 1658639285.237, 0.03, 26.982, 0.01, 31.798
model-1658639276, 1658639285.25, 0.01, 28.838, 0.01, 31.798
model-1658639276, 1658639285.266, 0.01, 30.038, 0.01, 31.798
model-1658639276, 1658639285.282, 0.03, 29.282, 0.01, 31.798
model-1658639276, 1658639285.282, 0.03, 27.302, 0.01, 31.798
model-1658639276, 1658639285.297, 0.03, 24.05, 0.01, 31.798
model-1658639276, 1658639285.313, 0.01, 26.014, 0.01, 31.798
model-1658639276, 1658639285.344, 0.03, 27.69, 0.01, 31.798
model-1658639276, 1658639285.352, 0.03, 30.69, 0.01, 31.798
model-1658639276, 1658639285.368, 0.04, 27.366, 0.01, 31.798
model-1658639276, 1658639285.387, 0.0, 27.386, 0.01, 31.798
model-1658639276, 1658639285.398, 0.05, 27.302, 0.01, 31.798
model-1658639276, 1658639285.414, 0.02, 27.134, 0.01, 31.798
model-1658639276, 1658639285.414, 0.0, 23.734, 0.01, 31.798
model-1658639276, 1658639285.43, 0.02, 27.17, 0.01, 31.798
model-1658639276, 1658639285.459, 0.03, 26.566, 0.01, 31.798
model-1658639276, 1658639285.465, 0.02, 24.654, 0.01, 31.798
model-1658639276, 1658639285.481, 0.02, 31.218, 0.01, 31.798
model-1658639276, 1658639285.497, 0.03, 30.294, 0.01, 31.798
model-1658639276, 1658639285.512, 0.01, 28.186, 0.01, 31.798
model-1658639276, 1658639285.528, 0.04, 27.014, 0.01, 31.798
model-1658639276, 1658639285.528, 0.02, 25.386, 0.01, 31.798
model-1658639276, 1658639285.548, 0.02, 26.53, 0.01, 31.798
model-1658639276, 1658639285.574, 0.01, 28.21, 0.01, 31.798
model-1658639276, 1658639285.578, 0.04, 25.066, 0.01, 31.798
model-1658639276, 1658639285.594, 0.01, 26.106, 0.01, 31.798
model-1658639276, 1658639285.609, 0.03, 32.03, 0.01, 31.798
model-1658639276, 1658639285.625, 0.01, 23.218, 0.01, 31.798
model-1658639276, 1658639285.649, 0.0, 30.478, 0.01, 31.798
model-1658639276, 1658639285.657, 0.02, 26.57, 0.01, 31.798
model-1658639276, 1658639285.683, 0.02, 26.474, 0.01, 31.798
model-1658639276, 1658639285.69, 0.02, 28.926, 0.01, 31.798
model-1658639276, 1658639285.706, 0.02, 23.386, 0.01, 31.798
model-1658639276, 1658639285.725, 0.02, 26.982, 0.01, 31.798
model-1658639276, 1658639285.741, 0.03, 25.034, 0.01, 31.798
model-1658639276, 1658639285.749, 0.03, 30.906, 0.01, 31.798
model-1658639276, 1658639285.757, 0.0, 21.846, 0.01, 31.798
model-1658639276, 1658639285.772, 0.0, 25.394, 0.01, 31.798
model-1658639276, 1658639285.791, 0.0, 29.526, 0.01, 31.798
model-1658639276, 1658639285.815, 0.0, 25.11, 0.01, 31.798
model-1658639276, 1658639285.819, 0.0, 25.714, 0.01, 31.798
model-1658639276, 1658639285.834, 0.03, 28.29, 0.01, 31.798
model-1658639276, 1658639285.852, 0.02, 26.934, 0.01, 31.798
model-1658639276, 1658639285.872, 0.02, 26.054, 0.01, 31.798
model-1658639276, 1658639285.881, 0.02, 27.686, 0.01, 31.798
model-1658639276, 1658639285.905, 0.01, 28.47, 0.01, 31.798
model-1658639276, 1658639285.921, 0.04, 29.478, 0.01, 31.798
model-1658639276, 1658639285.924, 0.04, 21.342, 0.01, 31.798
model-1658639276, 1658639285.949, 0.0, 22.522, 0.01, 31.798
model-1658639276, 1658639285.955, 0.02, 27.93, 0.01, 31.798
model-1658639276, 1658639285.971, 0.02, 26.51, 0.01, 31.798
model-1658639276, 1658639286.002, 0.02, 27.158, 0.01, 31.798
model-1658639276, 1658639286.022, 0.03, 31.822, 0.01, 31.798
model-1658639276, 1658639286.038, 0.02, 33.37, 0.01, 31.798
model-1658639276, 1658639286.054, 0.01, 29.342, 0.01, 31.798
model-1658639276, 1658639286.07, 0.01, 30.274, 0.01, 31.798
model-1658639276, 1658639286.07, 0.03, 31.746, 0.01, 31.798
model-1658639276, 1658639286.086, 0.03, 24.902, 0.01, 31.798
model-1658639276, 1658639286.101, 0.02, 28.646, 0.01, 31.798
model-1658639276, 1658639286.117, 0.03, 25.202, 0.01, 31.798
model-1658639276, 1658639286.141, 0.02, 24.042, 0.01, 31.798
model-1658639276, 1658639286.15, 0.03, 29.742, 0.01, 31.798
model-1658639276, 1658639286.16, 0.03, 29.17, 0.01, 31.798
model-1658639276, 1658639286.176, 0.03, 22.778, 0.01, 31.798
model-1658639276, 1658639286.192, 0.02, 23.918, 0.01, 31.798
model-1658639276, 1658639286.207, 0.01, 35.322, 0.01, 31.798
model-1658639276, 1658639286.223, 0.01, 29.51, 0.01, 31.798
model-1658639276, 1658639286.241, 0.04, 24.462, 0.01, 31.798
model-1658639276, 1658639286.25, 0.01, 26.862, 0.01, 31.798
model-1658639276, 1658639286.268, 0.02, 27.218, 0.01, 31.798
model-1658639276, 1658639286.283, 0.01, 27.558, 0.01, 31.798
model-1658639276, 1658639286.283, 0.01, 31.814, 0.01, 31.798
model-1658639276, 1658639286.299, 0.01, 30.81, 0.01, 31.798
model-1658639276, 1658639286.315, 0.06, 30.326, 0.01, 31.798
model-1658639276, 1658639286.33, 0.01, 22.978, 0.01, 31.798
model-1658639276, 1658639286.356, 0.05, 21.994, 0.01, 31.798
model-1658639276, 1658639286.369, 0.04, 30.406, 0.01, 31.798
model-1658639276, 1658639286.385, 0.04, 28.27, 0.01, 31.798
model-1658639276, 1658639286.385, 0.0, 28.042, 0.01, 31.798
model-1658639276, 1658639286.401, 0.02, 31.834, 0.01, 31.798
model-1658639276, 1658639286.416, 0.03, 25.598, 0.01, 31.798
model-1658639276, 1658639286.432, 0.02, 30.566, 0.01, 31.798
model-1658639276, 1658639286.457, 0.03, 27.434, 0.01, 31.798
model-1658639276, 1658639286.465, 0.01, 27.382, 0.01, 31.798
model-1658639276, 1658639286.481, 0.04, 27.03, 0.01, 31.798
model-1658639276, 1658639286.496, 0.01, 30.894, 0.01, 31.798
model-1658639276, 1658639286.512, 0.04, 30.87, 0.01, 31.798
model-1658639276, 1658639286.528, 0.01, 32.202, 0.01, 31.798
model-1658639276, 1658639286.528, 0.0, 26.686, 0.01, 31.798
model-1658639276, 1658639286.551, 0.03, 26.338, 0.01, 31.798
model-1658639276, 1658639286.574, 0.01, 23.882, 0.01, 31.798
model-1658639276, 1658639286.582, 0.03, 28.194, 0.01, 31.798
model-1658639276, 1658639286.598, 0.02, 27.026, 0.01, 31.798
model-1658639276, 1658639286.613, 0.03, 32.73, 0.01, 31.798
model-1658639276, 1658639286.629, 0.03, 29.958, 0.01, 31.798
model-1658639356, 1658639359.163, 0.0, 24.722, 0.0, 31.7981
model-1658639356, 1658639359.191, 0.0, 29.3621, 0.0, 31.798
model-1658639356, 1658639359.197, 0.0, 30.558, 0.07, 31.798
model-1658639356, 1658639359.217, 0.01, 25.622, 0.0, 31.798
model-1658639356, 1658639359.239, 0.0, 27.678, 0.0, 31.798
model-1658639356, 1658639359.254, 0.0, 30.774, 0.0, 31.798
model-1658639356, 1658639359.272, 0.0, 29.202, 0.0, 31.798
model-1658639356, 1658639359.29, 0.0, 29.658, 0.15, 31.798
model-1658639356, 1658639359.308, 0.09, 24.79, 0.0, 31.798
model-1658639356, 1658639359.325, 0.0, 24.51, 0.0, 31.798
model-1658639356, 1658639359.342, 0.0, 29.882, 0.0, 31.798
model-1658639356, 1658639359.343, 0.0, 29.082, 0.0, 31.798
model-1658639356, 1658639359.359, 0.0, 30.782, 0.0, 31.798
model-1658639356, 1658639359.374, 0.0, 30.026, 0.0, 31.798
model-1658639356, 1658639359.403, 0.01, 26.438, 0.0, 31.798
model-1658639356, 1658639359.409, 0.01, 22.978, 0.0, 31.798
model-1658639356, 1658639359.429, 0.01, 28.886, 0.0, 31.798
model-1658639356, 1658639359.441, 0.0, 29.154, 0.0, 31.798
model-1658639356, 1658639359.457, 0.0, 24.922, 0.0, 31.798
model-1658639356, 1658639359.472, 0.01, 27.046, 0.03, 31.798
model-1658639356, 1658639359.493, 0.01, 26.95, 0.02, 31.798
model-1658639356, 1658639359.511, 0.01, 24.978, 0.0, 31.798
model-1658639356, 1658639359.519, 0.0, 29.126, 0.0, 31.798
model-1658639356, 1658639359.534, 0.0, 28.986, 0.0, 31.798
model-1658639356, 1658639359.55, 0.0, 26.146, 0.0, 31.798
model-1658639356, 1658639359.566, 0.0, 27.006, 0.0, 31.798
model-1658639356, 1658639359.581, 0.0, 31.082, 0.0, 31.798
model-1658639356, 1658639359.598, 0.0, 26.086, 0.0, 31.798
model-1658639356, 1658639359.619, 0.0, 26.646, 0.01, 31.798
model-1658639356, 1658639359.629, 0.01, 29.022, 0.02, 31.798
model-1658639356, 1658639359.641, 0.04, 29.406, 0.08, 31.798
model-1658639356, 1658639359.657, 0.15, 28.138, 0.08, 31.798
model-1658639356, 1658639359.672, 0.13, 28.282, 0.04, 31.798
model-1658639356, 1658639359.688, 0.06, 24.614, 0.05, 31.798
model-1658639356, 1658639359.703, 0.07, 27.386, 0.04, 31.798
model-1658639356, 1658639359.727, 0.08, 27.83, 0.03, 31.798
model-1658639356, 1658639359.729, 0.02, 32.286, 0.01, 31.798
model-1658639356, 1658639359.745, 0.04, 29.326, 0.01, 31.798
model-1658639356, 1658639359.774, 0.03, 29.558, 0.01, 31.798
model-1658639356, 1658639359.776, 0.03, 28.638, 0.01, 31.798
model-1658639356, 1658639359.792, 0.0, 24.802, 0.0, 31.798
model-1658639356, 1658639359.807, 0.01, 25.21, 0.0, 31.798
model-1658639356, 1658639359.837, 0.0, 29.39, 0.0, 31.798
model-1658639356, 1658639359.839, 0.0, 25.822, 0.0, 31.798
model-1658639356, 1658639359.854, 0.0, 25.758, 0.0, 31.798
model-1658639356, 1658639359.87, 0.0, 26.386, 0.01, 31.798
model-1658639356, 1658639359.886, 0.0, 29.114, 0.01, 31.798
model-1658639356, 1658639359.901, 0.0, 28.998, 0.02, 31.798
model-1658639356, 1658639359.917, 0.02, 32.278, 0.07, 31.798
model-1658639356, 1658639359.929, 0.08, 25.218, 0.22, 31.798
model-1658639356, 1658639359.947, 0.18, 28.818, 0.23, 31.798
model-1658639356, 1658639359.972, 0.19, 27.198, 0.15, 31.798
model-1658639356, 1658639359.975, 0.14, 31.338, 0.08, 31.798
model-1658639356, 1658639359.991, 0.06, 33.958, 0.05, 31.798
model-1658639356, 1658639360.006, 0.08, 28.57, 0.04, 31.798
model-1658639356, 1658639360.029, 0.03, 25.814, 0.04, 31.798
model-1658639356, 1658639360.049, 0.11, 30.882, 0.03, 31.798
model-1658639356, 1658639360.051, 0.04, 27.47, 0.03, 31.798
model-1658639356, 1658639360.067, 0.05, 26.262, 0.02, 31.798
model-1658639356, 1658639360.083, 0.05, 28.87, 0.02, 31.798
model-1658639356, 1658639360.098, 0.02, 27.358, 0.03, 31.798
model-1658639356, 1658639360.114, 0.04, 30.698, 0.03, 31.798
model-1658639356, 1658639360.129, 0.07, 28.302, 0.03, 31.798
model-1658639356, 1658639360.145, 0.04, 22.334, 0.04, 31.798
model-1658639356, 1658639360.169, 0.05, 24.842, 0.05, 31.798
model-1658639356, 1658639360.176, 0.07, 27.514, 0.04, 31.798
model-1658639356, 1658639360.192, 0.05, 25.638, 0.07, 31.798
model-1658639356, 1658639360.207, 0.03, 28.214, 0.09, 31.798
model-1658639356, 1658639360.223, 0.1, 29.25, 0.07, 31.798
model-1658639356, 1658639360.239, 0.05, 26.206, 0.07, 31.798
model-1658639356, 1658639360.257, 0.08, 29.27, 0.06, 31.798
model-1658639356, 1658639360.274, 0.1, 26.326, 0.07, 31.798
model-1658639356, 1658639360.28, 0.07, 26.534, 0.07, 31.798
